listener,CondCode,date,time,trial,MI,correct,order,response,step,rTime,rev
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  1, +0.0,1,3,3,5,07:31:07.90
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  2, -5.0,1,3,3,5,07:31:11.98
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  3,-10.0,1,2,2,5,07:31:16.07
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  4,-10.0,0,3,1,5,07:31:20.48
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  5, -6.0,1,1,1,4,07:31:24.50
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  6, -6.0,1,1,1,4,07:31:28.72
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  7, -9.0,0,3,1,3,07:31:33.75
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  8, -7.0,1,2,2,2,07:31:37.79
L27,70dBSPL-100rms,30-Mar-2018,07:31:01,  9, -7.0,1,1,1,2,07:31:41.87,*
L27,70dBSPL-100rms,30-Mar-2018,07:31:01, 10, -9.0,0,3,1,2,07:31:46.15,*
L27,70dBSPL-100rms,30-Mar-2018,07:31:01, 11, -7.0,0,2,1,2,07:31:50.88
L27,70dBSPL-100rms,30-Mar-2018,07:31:01, 12, -5.0,1,3,3,2,07:31:55.52
L27,70dBSPL-100rms,30-Mar-2018,07:31:01, 13, -5.0,1,1,1,2,07:31:59.64,*
L27,70dBSPL-100rms,30-Mar-2018,07:31:01, 14, -7.0,0,2,1,2,07:32:03.75,*
