listener,CondCode,date,time,trial,MI,correct,order,response,step,rTime,rev
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  1, +0.0,1,3,3,4,16:38:06.68
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  2, -4.0,1,2,2,4,16:38:10.76
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  3, -8.0,1,2,2,4,16:38:15.14
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  4, -8.0,1,1,1,4,16:38:19.18
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  5,-12.0,0,2,1,4,16:38:23.44
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  6, -9.0,1,1,1,3,16:38:27.60
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  7, -9.0,1,3,3,3,16:38:32.42
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  8,-11.0,0,3,1,2,16:38:37.61
SR,70dBSPL-005rms,31-Mar-2018,16:38:00,  9,-10.0,1,3,3,1,16:38:42.22
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 10,-10.0,1,1,1,1,16:38:46.24,*
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 11,-11.0,1,3,3,1,16:38:51.15
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 12,-11.0,0,2,1,1,16:38:55.71,*
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 13,-10.0,1,3,3,1,16:38:59.84
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 14,-10.0,1,1,1,1,16:39:04.04,*
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 15,-11.0,1,1,1,1,16:39:08.09
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 16,-11.0,1,3,3,1,16:39:12.07
SR,70dBSPL-005rms,31-Mar-2018,16:38:00, 17,-12.0,0,2,1,1,16:39:16.47,*
